pressure,vdw_energy,error_vdw,coulomb_energy,error_coulomb
.41,-1717.409616,2.387052,-92.95756,3.60510 
2.07,-1719.728778,3.346085,-93.71005,4.09034 
4.15,-1721.414932,5.968329,-94.60184,3.59917 
20.78,-1730.925504,5.052990,-92.87636,3.82433 
41.57,-1746.940510,10.990170,-96.63002,3.61595 
83.14,-1769.727279,11.234320,-99.10228,4.22212 
166.28,-1861.697001,96.661124,-110.28616,11.15501 
249.42,-105492.138452,2056.608937,-11499.48573,365.03611 
332.56,-105702.466766,2773.697613,-11392.99480,962.42079 
415.70,-104740.893027,1585.298631,-11374.05734,502.96205 
831.40,-114371.413133,1691.255929,-16728.07789,1339.27149 
1662.80,-115972.743665,2891.611572,-18523.93535,4281.78442 
2494.20,-119906.622662,1551.094065,-21148.32634,1501.66900 
3325.60,-120281.331176,394.315990,-23269.43330,118.75344 
4157.00,-120386.722805,275.071931,-23243.46709,252.38224 
