pressure,vdw_energy,error_vdw,coulomb_energy,error_coulomb
.41,-1690.745573,3.602845,-0.00523,0.01471 
2.07,-1690.473806,3.646144,-0.00253,0.00930 
4.15,-1693.392759,3.220071,-0.00491,0.00746 
20.78,-1698.211193,3.469564,-0.00558,0.01157 
41.57,-1715.099437,22.554176,-0.00855,0.00753 
83.14,-1733.046371,17.561562,-0.00757,0.01062 
166.28,-1788.624750,42.576186,-0.00652,0.02057 
249.42,-105770.322563,608.543869,-0.15597,2.14088 
332.56,-105206.658058,2755.339084,0.27379,1.69762 
415.70,-108466.070980,6904.835602,0.10182,1.90211 
831.40,-113707.008316,1644.415211,-0.39833,0.95099 
1662.80,-113562.557310,1173.358077,-0.16359,2.42628 
2494.20,-113349.845095,2049.571645,-0.08536,1.57368 
3325.60,-113048.862655,2662.566518,-0.98188,2.93179 
4157.00,-114308.622991,159.385432,-0.35385,0.88571 
